,Product,Name,Rating,CommentHead,Comment,Customer,Period,Likes,Dislikes,_id
333,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c412543
334,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c412544
335,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c412545
336,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c412546
337,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c412547
338,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c412548
339,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c412549
340,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c41254a
341,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c41254b
342,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c41254c
343,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c41254d
344,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c41254e
345,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c41254f
346,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c412550
347,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c412551
348,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c412552
349,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c412553
350,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c412554
351,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c412555
352,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c412556
353,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c412557
354,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c412558
355,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c412559
356,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c41255a
357,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c41255b
358,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c41255c
359,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c41255d
360,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,267,61,6081defd6c7b722f1c41255e
361,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,229,65,6081defd6c7b722f1c41255f
362,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,499,469,6081defd6c7b722f1c412560
